ticker,price,change_pct,volume,avg_volume,market_cap,float
CVKD,1.2,-1.6393,160780.0,433658.0,4281110.0,3142050.0
CXAI,3.14,-7.9179,276748.0,214289.0,7339455.0,2220769.0
CYAB,0.3262,-12.1228,416806.0,4896372.0,5740165.0,
CYPH,2.63,8.6777,17799916.0,4537424.0,283420352.0,74751841.0
DAMD,1.4,-11.3924,32880915.0,39739061.0,,
DARE,0.713,-1.1096,191636.0,507512.0,14024057.0,12946692.0
DBGI,3.69,-2.122,115157.0,175019.0,2120418.0,
DCX,0.5801,-0.7528,116778.0,921058.0,203949920.0,
DDC,0.309,-3.0436,1596239.0,742137.0,17563948.0,33001820.0
DFLI,1.09,0.0,371111.0,347079.0,16326896.0,
DFSC,1.55,6.8965,97446.0,2572912.0,5380539.0,2457221.0
DGNX,1.6,6.6667,505352.0,2168225.0,46608208.0,26107005.0
DH,1.02,-2.8571,776460.0,507895.0,108879608.0,
DLXY,0.4244,4.3265,18328.0,356829.0,6938940.0,
DOGZ,0.965,-1.0256,31209.0,1009950.0,17003934.0,2622221.0
DRMA,1.25,3.3058,51033.0,752753.0,6194009.0,2897833.0
DSS,0.822,-0.9638,978537.0,3036601.0,,4024238.0
DTCX,1.93,-3.9801,83944.0,229601.0,77477192.0,31698611.0
DTSS,0.7,6.0606,12620.0,408566.0,7313007.0,6961683.0
DUO,0.5266,-8.5764,203304.0,1315811.0,20299594.0,38529139.0
DVLT,0.2136,4.6546,63888663.0,31663287.0,182511936.0,679521320.0
EBON,2.1537,-1.6575,1646.0,11364.0,13526563.0,
EDBL,1.42,2.1583,65300.0,1561517.0,2771142.0,1950533.0
EHGO,1.04,-3.7037,210417.0,8703548.0,3356680.0,1748910.0
EHTH,0.9757,-1.3847,354754.0,348182.0,30969712.0,
EJH,1.22,0.0,15000.0,377119.0,3904188.0,
ELAB,4.85,-6.9098,29978.0,263623.0,3926458.0,
ELME,1.68,-0.5917,715078.0,1320735.0,149281232.0,
ELOG,0.6505,-2.9539,4413.0,23301.0,8347216.0,
ENGS,2.82,2.5455,612526.0,1040508.0,125564832.0,
ENLV,1.11,0.9091,189701.0,230497.0,19408864.0,
ENSC,0.473,3.7964,1446827.0,14795951.0,9203063.0,
ENVB,1.42,2.1583,51521.0,153377.0,6355755.0,4337892.0
EPOW,0.3519,-5.0459,342821.0,1799093.0,13628823.0,24064807.0
EPSM,1.4,-3.4483,28217.0,1124030.0,18792248.0,2072651.0
ETS,1.12,34.9398,6028838.0,107987.0,54562672.0,
EVGN,0.5076,-5.633,156700.0,1475975.0,8020794.0,
EVTL,0.5899,-1.3875,4787735.0,5065245.0,101299784.0,83755198.0
EXFY,2.37,-0.4202,434421.0,1474972.0,216112384.0,
EZGO,0.9003,1.1573,16614.0,704248.0,4776901.0,139232.0
FAMI,0.117,8.0332,24759886.0,19222867.0,4380240.0,
FBGL,0.3947,4.7505,38769.0,435283.0,5328450.0,
FBLG,1.71,-5.5249,166050.0,220112.0,11385510.0,
FCHL,1.01,1.0,18378.0,193953.0,1331929.0,
FEAM,1.54,-1.2821,106709.0,532556.0,63933444.0,
FEMY,2.68,-10.0671,197739.0,730380.0,22445072.0,
FFAI,1.84,-0.5405,763425.0,834485.0,7093754.0,3788681.0
FLUX,0.6005,2.0391,126922.0,405670.0,12983796.0,15586177.0
FMFC,0.1966,-1.9451,316875.0,6690787.0,3597780.0,
FNGR,0.1894,-4.0527,3397406.0,25836943.0,14425213.0,47345700.0
FOXO,0.1067,6.7,9266.0,13830.0,176920.0,
FRGT,1.02,-4.6729,81794.0,401888.0,583567.0,
FRSX,1.12,-4.2735,7131.0,135454.0,4621688.0,
FTFT,1.31,-19.6319,342374.0,336946.0,10581514.0,7882804.0
FTRKF,0.99,-42.7746,2661.0,165097.0,22091364.0,8768843.0
FUSE,0.6015,-2.9839,51574.0,1454690.0,17434658.0,10143696.0
GAUZ,0.3768,-3.3846,140919.0,4798787.0,8661740.0,13151684.0
GCDT,0.91,143.25,395792527.0,1887425.0,11716250.0,3387183.0
GCL,0.577,10.1776,127451.0,497422.0,73861024.0,
GDC,1.45,-3.9735,209903.0,1405053.0,6035625.0,4090239.0
GELS,0.6762,-24.8667,528631.0,5983029.0,7242818.0,5150874.0
GENK,1.89,-0.5263,41290.0,190132.0,62303128.0,4783448.0
GGR,2.69,1.1278,140924.0,41830.0,53997932.0,17846790.0
GIPR,0.4294,-20.3339,1803119.0,8235927.0,1304577.0,
GLE,0.4788,-5.0,118102.0,5792293.0,8762040.0,7819956.0
GLND,1.3,-5.1095,731625.0,1155758.0,56849248.0,35252221.0
GMEX,0.6332,-14.4671,26431173.0,1361004.0,573254.0,
GMHS,0.8022,-1.5705,101844.0,207298.0,45981472.0,25982149.0
GNPX,3.54,1.1429,28520.0,175560.0,2901769.0,
GOAI,2.92,1.7422,76465.0,325920.0,116782888.0,15435137.0
GORO,3.84,-7.4699,3074885.0,1061807.0,520875360.0,68193250.0
GOSS,0.1799,2.6241,6881201.0,27817819.0,87943528.0,
GOVX,0.468,-3.7631,512339.0,681206.0,2438497.0,
GPRO,1.455,-14.4118,91910426.0,29055250.0,300248512.0,
GPUS,0.1879,1.2938,41641860.0,24385492.0,26448384.0,135380815.0
GRAN,1.19,0.0,104.0,23662.0,29638438.0,4712263.0
GRI,2.0,-30.5556,720017.0,331158.0,4372230.0,2186115.0
GRNQ,18.8,0.5348,727365.0,15515.0,34080376.0,1069894.0
GRWG,1.63,-0.9119,268978.0,364453.0,96040328.0,50451813.0
GSUN,0.2432,-5.6267,679221.0,10950667.0,2439021.0,9368669.0
GTBP,5.2395,-13.0373,86418.0,32466.0,9454044.0,
GTEC,1.05,9.9476,297382.0,410006.0,27871432.0,20336059.0
GUTS,0.6852,-1.6365,840350.0,1676001.0,109070024.0,
GVH,1.01,0.0,62072.0,1130024.0,2439626.0,2296389.0
GWH,0.3876,13.2671,1767191.0,890664.0,15259821.0,
GXAI,0.7528,-0.2914,211782.0,2458287.0,10352722.0,10521790.0
GYGY,1.185,-5.2,819819.0,3382340.0,17054520.0,477958.0
HAIN,0.681,-8.945,568668.0,1031574.0,61462620.0,
HCAT,1.7,0.5917,690575.0,1103198.0,127935856.0,
HCTI,0.7878,-0.8683,186626.0,1026120.0,11536797.0,14974172.0
HFFG,1.73,-2.2599,57125.0,286883.0,96192872.0,40542674.0
HIHO,0.9103,-1.0543,14537.0,1737324.0,4211663.0,2923125.0
HKPD,0.1286,0.7837,1045879.0,2674453.0,6237095.0,15713736.0
HLP,1.395,-2.7875,102395.0,1561429.0,104260560.0,
HODO,0.197,-8.3295,940109.0,724404.0,16725888.0,
HOLO,1.71,-0.5814,236858.0,365003.0,39180136.0,
HOWL,0.98,1.4178,662923.0,7096338.0,47627084.0,47916735.0
HPAI,0.3966,-7.6386,47749.0,558456.0,14930766.0,7586883.0
HTZ,2.185,-5.0,11437551.0,32642611.0,778846272.0,169966718.0
HUBC,0.66,-1.8295,250795.0,1641162.0,4017328.0,13150.0
HUDI,0.7743,-2.2965,16152.0,1127591.0,11087342.0,4231271.0
HUIZ,1.49,1.3605,52914.0,1903429.0,15058053.0,4458101.0
HXHX,0.4987,4.3087,27633.0,2281993.0,6857125.0,2470050.0
HYFM,0.9253,-3.0084,55777.0,2676641.0,4459319.0,3546829.0
IBG,1.0,1.0101,14408.0,203754.0,1815882.0,
IBO,0.5,-7.4074,147505.0,115098.0,53910616.0,11488352.0
ICG,0.9899,-1.01,13558.0,119827.0,60572764.0,21137748.0
ICMB,0.86,-2.9345,53682.0,78077.0,12411926.0,
ICON,0.895,-1.9286,60453.0,319111.0,3241540.0,
IGC,0.2899,-2.7181,570274.0,675872.0,29971024.0,89370306.0
IGR,13.41,-0.4454,282793.0,190859.0,2035095808.0,
ILLR,0.81,-10.6946,102714.0,5939902.0,16594779.0,
IMCC,1.96,-1.0101,29719.0,210163.0,1183685.0,471434.0
IMNN,1.54,-2.5317,40509.0,124258.0,8641560.0,5293517.0
IMRN,1.84,2.2222,4109637.0,2007574.0,14851012.0,7894443.0
IMTE,0.454,-2.3656,5784.0,283245.0,1564681.0,
INBS,2.15,-4.0179,69730.0,161300.0,6509061.0,2937009.0
INCR,5.39,-0.5535,9244.0,27022.0,80870304.0,7864160.0
INDP,1.85,51.6393,8288745.0,496553.0,246498288.0,23242791.0
INEO,0.5729,-4.1653,6581.0,159267.0,9264150.0,8809520.0
INM,1.33,-3.6232,62976.0,935245.0,7101450.0,831863.0
INO,1.42,-0.6993,3459153.0,3482503.0,146824480.0,95787461.0
INUV,0.65,0.4637,334247.0,263443.0,10714001.0,
INV,1.1,-0.9009,2327101.0,3002927.0,93073920.0,68258723.0
INVZ,0.3514,1.7961,1576820.0,3543632.0,104754832.0,217886667.0
IONZ,2.62,-5.0725,17527860.0,13719429.0,,
IPDN,0.1155,3.3095,508941.0,878869.0,1669012.0,11498845.0
IPHA,2.05,-1.4423,27544.0,151059.0,228985696.0,70567628.0
IPW,1.79,-4.2781,28502.0,280283.0,3385153.0,65069.0
IQST,0.907,-0.7441,243040.0,4907409.0,9900684.0,10870558.0
ISPC,1.59,3.9216,13880210.0,309472.0,4004558.0,2518590.0
ITOC,0.3066,-4.1875,148582.0,739430.0,7578539.0,15643205.0
ITP,0.1639,1.549,311249.0,687990.0,2780632.0,16423714.0
IVDA,0.2956,-2.2487,303541.0,11542035.0,3700624.0,12487604.0
IVF,0.9822,-0.2843,72934.0,4302167.0,2462345.0,2283322.0
IZM,0.2429,4.2489,39662.0,1478708.0,2919199.0,7771391.0
JAGU,1.64,-0.6061,48636.0,107317.0,33117792.0,
JAGX,0.4142,-30.5965,949782.0,166825.0,2140710.0,5141735.0
JBDI,1.35,3.8462,11779.0,62552.0,12844618.0,
JELD,2.19,-4.7826,1095564.0,1847700.0,190011808.0,
JFU,2.72,7.0866,12365.0,134932.0,32023468.0,4622564.0
JOB,0.2425,1.1259,383133.0,221870.0,26643642.0,82912814.0
JSPR,0.7094,0.1129,189909.0,1447179.0,23604972.0,
JTAI,1.33,6.4,152900.0,1717760.0,1890889.0,
JZ,0.8791,-16.2762,220388.0,946903.0,2117148.0,1403950.0
JZXN,1.15,0.0,25820.0,4351404.0,589670.0,
KALA,0.5379,7.1514,164102.0,331675.0,10402870.0,
KAPA,1.77,-3.8043,173027.0,328751.0,5992128.0,
KITT,0.6879,6.3873,590681.0,683291.0,5139961.0,
KLC,2.58,-3.3708,499455.0,817841.0,305773920.0,34273941.0
KLTR,1.48,-1.9868,260259.0,589429.0,225775808.0,90732891.0
KLXE,1.54,0.6536,646866.0,425466.0,32935130.0,
KMRK,1.03,-10.4348,22746.0,833382.0,21733000.0,4600011.0
KNDI,0.6171,-0.564,107497.0,951956.0,61966324.0,67911029.0
KNRX,0.3595,-1.5338,15551.0,2628059.0,10937108.0,
KPTI,1.72,-3.9106,1006564.0,1368377.0,39012112.0,15774275.0
KSCP,1.43,-3.3784,621815.0,1264112.0,33774248.0,21601113.0
KUST,0.8839,-4.9468,90950.0,6873243.0,5751413.0,
KWM,1.55,1.3072,230492.0,350277.0,106138320.0,1353790.0
KXIN,1.14,-8.0645,148822.0,439696.0,1885288.0,1418651.0
LABT,2.18,15.9575,466169.0,1795131.0,5165920.0,1023302.0
LESL,0.541,-5.4526,215616.0,1240327.0,5066722.0,9127498.0
LEXX,9.37,-33.7809,121237.0,33419.0,15484093.0,1602575.0
LGHL,0.3993,-8.2702,1568394.0,4650561.0,3316547.0,455328.0
LGO,0.74,4.2988,404474.0,1482429.0,76319160.0,
LGPS,0.8794,-6.4568,212351.0,3904627.0,20763400.0,
LGVN,6.65,-2.3495,50053.0,42893.0,21201510.0,2569305.0
LHAI,1.16,0.0,398724.0,9787387.0,19174800.0,10130080.0
LICN,1.17,0.8621,6623.0,942658.0,19231084.0,
LIDR,1.33,-2.9197,1423259.0,3187343.0,61829456.0,41097062.0
LIMN,3.62,-2.4259,26134.0,695802.0,4862409.0,
LITS,1.1,-3.5088,286746.0,251822.0,37427720.0,31820367.0
LNAI,2.6,8.7866,60642.0,970504.0,11788114.0,
LNKS,1.0,-2.9126,17378.0,1519806.0,1606613.0,45448.0
LOOP,0.4531,-5.0304,148840.0,1613450.0,21921146.0,26662906.0
LOT,1.11,-3.4783,736556.0,254100.0,719429184.0,9392634.0
LRHC,3.02,4.253,192120.0,151285.0,10019859.0,
LSTA,1.86,12.0482,252476.0,236230.0,16760343.0,6646737.0
LUCY,0.8676,-6.6996,457987.0,7932874.0,7469338.0,
LUNG,2.08,-5.8824,307837.0,588308.0,89332392.0,
LVWR,1.23,-3.9062,255303.0,4320408.0,252657328.0,13503815.0
LX,0.8534,-3.2097,4438063.0,3281124.0,140630304.0,111350398.0
LXEH,1.55,3.3333,19051.0,72753.0,2970833.0,
LZMH,1.28,2.4,23053.0,385853.0,11492480.0,
MASK,1.29,-1.5267,53172.0,809235.0,4668619.0,756661.0
MBRX,0.7501,5.6628,733507.0,1270722.0,14609983.0,17032384.0
MCRP,0.9448,2.3508,85748.0,714532.0,32962606.0,11886494.0
MDCX,0.17,-1.1628,22573449.0,3356440.0,10740703.0,59815611.0
MDXH,0.7135,-4.6633,325856.0,6060233.0,68080304.0,42511845.0
MEDS,0.8711,-5.1089,131418.0,270019.0,2667237.0,1484051.0
MERC,0.382,1.2457,664844.0,3251511.0,25600888.0,
MGIH,1.5,-1.9608,19495.0,333691.0,16875000.0,1249988.0
MGN,0.1004,0.0,2696938.0,838582.0,14558.0,
MGRX,0.411,0.0,260155.0,13781874.0,8864211.0,16871547.0
MGX,1.16,-0.8547,293707.0,158566.0,43821440.0,
MI,2.31,-2.5316,14688.0,67477.0,533908.0,180017.0
MIMI,0.9068,-4.6477,1338690.0,5198800.0,13413948.0,6515449.0
MIRA,0.7758,1.5711,176959.0,569033.0,32600736.0,35027931.0
MMA,0.4493,1.2165,887285.0,6640606.0,11899054.0,8555294.0
MNDR,1.46,2.8169,14773.0,209757.0,1744025.0,269597.0
MNTK,2.5,12.1076,699709.0,196804.0,355852832.0,65767300.0
MOBX,1.27,36.5445,132600863.0,1315225.0,21558094.0,14589908.0
MOGU,1.92,-2.5381,8132.0,10325.0,15711922.0,
MQ,16.26,-1.93,704430.0,1083545.0,1692647040.0,
MREO,0.2546,1.84,760580.0,4053072.0,40657320.0,130823636.0
MSGY,1.85,-0.5376,26977.0,809048.0,3921306.0,807132.0
MSN,0.5192,0.3091,828022.0,234070.0,10925345.0,5799355.0
MSS,1.59,5.298,133647.0,2838704.0,1384157.0,325423.0
MTEN,1.05,1.9417,138810.0,4308458.0,8032358.0,4024135.0
MTNB,0.182,0.0,560099.0,5602300.0,2674088.0,
MVIS,1.67,1.2121,650667.0,1201667.0,51083380.0,23407572.0
MWC,1.48,5.7143,174934.0,412793.0,83090160.0,
MWG,1.22,-3.1746,713.0,36090.0,,
MWYN,1.22,-4.6875,37650.0,278146.0,24637662.0,14201592.0
MXCT,1.275,-0.3906,432823.0,1081682.0,131587912.0,
MYSZ,2.14,-5.3097,20253.0,200113.0,1443102.0,638653.0
NA,2.29,2.2321,177487.0,289093.0,53160264.0,8418641.0
NAII,1.98,-4.8077,11636.0,43454.0,12424954.0,4934401.0
NAKA,7.95,-2.214,186919.0,216633.0,142264800.0,
NCMI,2.44,-1.6129,588327.0,800559.0,229531872.0,65657406.0
NCNA,1.4,0.0,21594.0,66743.0,5826759.0,4309196.0
NCPL,0.5015,-13.1451,1638536.0,14044311.0,3935721.0,4387760.0
NCRA,1.77,-2.2099,121369.0,3944639.0,4205782.0,1630509.0
NCT,0.3246,-18.85,1895676.0,1703333.0,,400076.0
NEXR,1.68,-1.1765,101441.0,830045.0,936539.0,50536.0
NFE,0.2581,-5.8716,2265502.0,2995406.0,73722304.0,
NIKI,6.28,1.2903,115486.0,151581.0,5114275.0,535932.0
NIPG,13.92,-8.0581,9781.0,38800.0,104102000.0,1467001.0
NIVF,1.11,-2.6316,91895.0,474300.0,2370143.0,28072.0
NMTC,1.69,4.321,274212.0,290983.0,15388740.0,6271776.0
NPWR,1.9,-1.5544,834158.0,822767.0,168113296.0,
NRDY,8.97,-4.0642,20321.0,46774.0,647906880.0,4383494.0
NRSN,0.4181,-18.148,1020732.0,330856.0,15790005.0,23870668.0
NTCL,2.1,12.9032,27902.0,99902.0,4536031.0,
NUWE,0.7878,0.8836,293517.0,3480468.0,2501370.0,
NVVE,1.15,-2.5424,292.0,1370293.0,1142863.0,852616.0
NWGL,1.07,-15.748,382344.0,3358846.0,30872886.0,9530154.0
NXB,2.32,4.9774,149314.0,50658.0,58331516.0,9165591.0
NXGL,0.2973,-6.0663,160629.0,771532.0,2897980.0,7693635.0
NXL,4.79,-5.336,8275.0,8829.0,3972826.0,517047.0
NXXT,0.2082,-5.6638,928337.0,4646540.0,35023764.0,78034700.0
NYXH,1.56,-3.7037,373163.0,379406.0,158870736.0,50881022.0
OBAI,0.3398,-1.0483,375852.0,12606445.0,10185684.0,23343741.0
OCG,1.6,-6.9767,37377.0,207130.0,3101299.0,
OFAL,0.72,-7.6923,1260502.0,6440937.0,1898677.0,
OGI,1.12,-3.0303,1211003.0,891008.0,161451008.0,94218002.0
OLB,0.2732,4.5942,13950340.0,294643.0,6562349.0,17187014.0
OLOX,0.87,1.7544,258565.0,1062896.0,1443631.0,1627416.0
ONCO,0.84,-17.6471,980880.0,626093.0,3679638.0,
ONCY,0.805,-4.5304,1139764.0,1116996.0,102645960.0,
ONDU,3.8,0.5291,113878.0,161022.0,,
ONFO,1.08,-2.7027,112548.0,2151455.0,2648929.0,2422495.0
ONMD,0.6857,0.5573,320849.0,1099612.0,40652716.0,18819891.0
OPENL,0.1095,-0.4545,341011.0,389040.0,,
OPENZ,0.1,-1.9608,230181.0,497885.0,,953572567.0
OPK,1.59,-3.0488,2570934.0,3587050.0,1186661888.0,323727331.0
